# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
2621,283.257599,40.990498,896.00,Kepler-546 b,,7.000,2016,3,0
2622,286.118673,44.345280,361.00,Kepler-547 b,,4.000,2016,3,0
2623,299.905910,45.439678,776.00,Kepler-548 b,,11.990,2016,3,0
2624,283.022789,47.261135,648.00,Kepler-549 b,,2.570,2016,3,0
2625,283.022789,47.261135,648.00,Kepler-549 c,,2.930,2016,3,0
2626,285.168338,44.026466,,Kepler-55 b,473.55000,2.430,2012,3,0
2627,285.168338,44.026466,,Kepler-55 c,352.78000,2.210,2012,3,0
2628,285.168338,44.026466,,Kepler-55 d,,1.590,2014,3,0
2629,285.168338,44.026466,,Kepler-55 e,,1.550,2014,3,0
2630,285.168338,44.026466,,Kepler-55 f,,1.590,2014,3,0
2631,297.700240,47.863750,563.00,Kepler-550 b,,4.420,2016,3,0
2632,285.485043,48.054325,312.00,Kepler-551 b,,2.730,2016,3,0
2633,290.747687,48.242012,834.00,Kepler-552 b,,3.950,2016,3,0
2634,298.550829,48.332455,725.00,Kepler-553 b,,4.630,2016,3,0
2635,298.550829,48.332455,725.00,Kepler-553 c,,11.200,2016,3,0
2636,296.406853,51.358154,642.00,Kepler-554 b,,4.290,2016,3,0
2637,285.516852,38.932408,772.00,Kepler-555 b,,2.830,2016,3,0
2638,290.529444,38.942671,729.00,Kepler-556 b,,2.240,2016,3,0
2639,293.708458,41.615135,1126.00,Kepler-557 b,,2.670,2016,3,0
2640,284.657888,42.652676,652.00,Kepler-558 b,,2.370,2016,3,0
2641,296.636834,43.802792,793.00,Kepler-559 b,,3.610,2016,3,0
2642,293.758347,41.871869,,Kepler-56 b,22.10000,6.510,2012,3,0
2643,293.758347,41.871869,,Kepler-56 c,181.00000,9.800,2012,3,0
2644,293.758347,41.871869,,Kepler-56 d,,,2016,3,0
2645,300.206095,45.018147,88.00,Kepler-560 b,,1.720,2016,3,0
2646,293.747096,45.107220,667.00,Kepler-561 b,,6.960,2016,3,0
2647,293.747096,45.107220,667.00,Kepler-561 c,,2.680,2016,3,0
2648,290.119627,46.273811,822.00,Kepler-562 b,,5.210,2016,3,0
2649,292.446272,46.289776,557.00,Kepler-563 b,,3.090,2016,3,0
2650,296.838379,46.626404,830.00,Kepler-564 b,,4.630,2016,3,0
2651,283.617946,47.196686,1041.00,Kepler-565 b,,3.640,2016,3,0
2652,291.554496,47.814480,628.00,Kepler-566 b,,2.150,2016,3,0
2653,297.672615,48.302315,568.00,Kepler-567 b,,2.250,2016,3,0
2654,298.105708,48.401150,126.00,Kepler-568 b,,2.260,2016,3,0
2655,283.507278,48.552605,645.00,Kepler-569 b,,3.160,2016,3,0
2656,293.641285,44.657040,,Kepler-57 b,5994.02000,2.190,2012,3,0
2657,293.641285,44.657040,,Kepler-57 c,2208.83000,1.550,2012,3,0
2658,290.437586,48.791885,642.00,Kepler-570 b,,2.450,2016,3,0
2659,286.551020,49.418743,756.00,Kepler-571 b,,2.640,2016,3,0
2660,291.221081,50.581303,532.00,Kepler-572 b,,2.580,2016,3,0
2661,289.521162,51.237316,758.00,Kepler-573 b,,2.790,2016,3,0
2662,290.247043,52.149136,747.00,Kepler-574 b,,2.390,2016,3,0
2663,286.963889,37.829700,852.00,Kepler-575 b,,2.390,2016,3,0
2664,295.182920,38.654231,698.00,Kepler-576 b,,3.270,2016,3,0
2665,294.711927,39.073762,549.00,Kepler-577 b,,2.550,2016,3,0
2666,288.754950,39.563656,568.00,Kepler-578 b,,2.000,2016,3,0
2667,295.002039,39.952923,663.00,Kepler-579 b,,2.000,2016,3,0
2668,296.358649,39.115194,,Kepler-58 b,441.77000,2.780,2012,3,0
2669,296.358649,39.115194,,Kepler-58 c,696.02000,2.860,2012,3,0
2670,296.358649,39.115194,,Kepler-58 d,,2.940,2014,3,0
2671,283.499815,40.552805,333.00,Kepler-580 b,,2.570,2016,3,0
2672,295.432782,40.648247,833.00,Kepler-581 b,,2.630,2016,3,0
2673,297.503687,41.057021,751.00,Kepler-582 b,,3.680,2016,3,0
2674,282.111330,42.354504,805.00,Kepler-583 b,,2.280,2016,3,0
2675,288.230593,42.413624,1445.00,Kepler-584 b,,4.210,2016,3,0
2676,286.528499,43.873405,604.00,Kepler-585 b,,2.830,2016,3,0
2677,293.057220,45.551193,707.00,Kepler-586 b,,2.790,2016,3,0
2678,288.670690,47.399143,852.00,Kepler-587 b,,2.230,2016,3,0
2679,284.257210,47.688953,972.00,Kepler-588 b,,2.630,2016,3,0
2680,280.641367,47.751954,643.00,Kepler-589 b,,2.270,2016,3,0
2681,287.039503,46.640129,,Kepler-59 b,651.52000,1.100,2012,3,0
2682,287.039503,46.640129,,Kepler-59 c,435.41000,1.980,2012,3,0
2683,296.385544,48.233448,986.00,Kepler-590 b,,4.020,2016,3,0
2684,286.024025,48.431770,793.00,Kepler-591 b,,3.390,2016,3,0
2685,285.790685,48.683262,1034.00,Kepler-592 b,,2.390,2016,3,0
2686,294.951451,48.651188,1016.00,Kepler-593 b,,2.870,2016,3,0
2687,288.921586,49.762035,742.00,Kepler-594 b,,2.180,2016,3,0
2688,294.570393,50.673023,639.00,Kepler-595 b,,3.810,2016,3,0
2689,289.500676,51.685730,1083.00,Kepler-596 b,,3.460,2016,3,0
2690,293.470106,39.252808,660.00,Kepler-597 b,,2.370,2016,3,0
2691,293.123423,40.934766,686.00,Kepler-598 b,,1.500,2016,3,0
2692,285.911509,41.069443,627.00,Kepler-599 b,,2.840,2016,3,0
2693,296.837254,48.239964,,Kepler-6 b,212.31044,14.617,2009,3,0
2694,288.961242,42.265011,,Kepler-60 b,4.19000,1.710,2012,3,0
2695,288.961242,42.265011,,Kepler-60 c,3.85000,1.900,2012,3,0
2696,288.961242,42.265011,,Kepler-60 d,4.16000,1.990,2012,3,0
2697,283.833059,41.978649,624.00,Kepler-600 b,,2.900,2016,3,0
2698,282.004612,42.176533,429.00,Kepler-601 b,,1.900,2016,3,0
2699,296.031983,42.141949,971.00,Kepler-602 b,,2.090,2016,3,0
2700,294.280982,42.290970,967.00,Kepler-603 b,,2.650,2016,3,0
2701,294.280982,42.290970,967.00,Kepler-603 c,,6.500,2016,3,0
2702,294.280982,42.290970,967.00,Kepler-603 d,,1.320,2016,3,0
2703,292.316017,42.626255,981.00,Kepler-604 b,,2.590,2016,3,0
2704,287.295436,43.279873,570.00,Kepler-605 b,,1.440,2016,3,0
2705,287.295436,43.279873,570.00,Kepler-605 c,,0.860,2016,3,0
2706,292.427378,44.381268,1208.00,Kepler-606 b,,3.310,2016,3,0
2707,291.057206,44.632381,500.00,Kepler-607 b,,0.870,2016,3,0
2708,293.882931,44.638096,926.00,Kepler-608 b,,3.640,2016,3,0
2709,292.220313,44.700031,1143.00,Kepler-609 b,,3.350,2016,3,0
2710,295.304508,42.475290,,Kepler-61 b,,2.150,2013,3,0
2711,293.171343,45.065605,1113.00,Kepler-610 b,,4.190,2016,3,0
2712,293.171343,45.065605,1113.00,Kepler-610 c,,3.300,2016,3,0
2713,286.004962,45.480392,906.00,Kepler-611 b,,1.650,2016,3,0
2714,291.354639,45.747898,932.00,Kepler-612 b,,2.840,2016,3,0
2715,282.786824,46.244992,864.00,Kepler-613 b,,2.290,2016,3,0
2716,298.384823,46.276043,571.00,Kepler-614 b,,2.390,2016,3,0
2717,282.450603,46.321404,330.00,Kepler-615 b,,1.740,2016,3,0
2718,294.989131,46.838329,1019.00,Kepler-616 b,,2.430,2016,3,0
2719,294.989131,46.838329,1019.00,Kepler-616 c,,3.410,2016,3,0
2720,283.740710,47.516293,150.00,Kepler-617 b,,1.320,2016,3,0
2721,286.249817,48.060940,1115.00,Kepler-618 b,,2.600,2016,3,0
2722,290.849058,48.416016,1111.00,Kepler-619 b,,3.160,2016,3,0
2723,290.849058,48.416016,1111.00,Kepler-619 c,,1.690,2016,3,0
2724,283.212747,45.349865,368.00,Kepler-62 b,9.00000,1.310,2013,3,0
2725,283.212747,45.349865,368.00,Kepler-62 c,4.00000,0.540,2013,3,0
2726,283.212747,45.349865,368.00,Kepler-62 d,14.00000,1.950,2013,3,0
2727,283.212747,45.349865,368.00,Kepler-62 e,36.00000,1.610,2013,3,0
2728,283.212747,45.349865,368.00,Kepler-62 f,35.00000,1.410,2013,3,0
2729,291.159391,51.334866,1241.00,Kepler-620 b,,3.320,2016,3,0
2730,290.927286,39.914145,389.00,Kepler-621 b,,2.300,2016,3,0
2731,284.478472,40.933110,259.00,Kepler-622 b,,2.130,2016,3,0
2732,296.986721,47.477390,811.00,Kepler-623 b,,3.010,2016,3,0
2733,295.193389,39.539677,731.00,Kepler-624 b,,2.310,2016,3,0
2734,292.150459,39.637581,502.00,Kepler-625 b,,1.990,2016,3,0
2735,292.150459,39.637581,502.00,Kepler-625 c,,1.050,2016,3,0
2736,288.698651,39.708288,690.00,Kepler-626 b,,2.290,2016,3,0
2737,292.104279,39.767914,1143.00,Kepler-627 b,,3.730,2016,3,0
2738,290.449257,39.854802,579.00,Kepler-628 b,,8.400,2016,3,0
2739,289.417832,39.945013,383.00,Kepler-629 b,,1.380,2016,3,0
2740,289.226179,49.548203,200.00,Kepler-63 b,120.00000,6.110,2013,3,0
2741,293.427043,39.942437,657.00,Kepler-630 b,,3.180,2016,3,0
2742,296.885757,40.228233,843.00,Kepler-631 b,,2.900,2016,3,0
2743,297.252613,40.288605,349.00,Kepler-632 b,,2.210,2016,3,0
2744,295.217437,40.592251,634.00,Kepler-633 b,,1.630,2016,3,0
2745,291.195065,40.702706,757.00,Kepler-634 b,,1.890,2016,3,0
2746,289.773247,40.800724,826.00,Kepler-635 b,,2.640,2016,3,0
2747,293.591889,41.095161,341.00,Kepler-636 b,,4.450,2016,3,0
2748,292.417233,41.416882,1575.00,Kepler-637 b,,4.750,2016,3,0
2749,284.919429,41.617195,426.00,Kepler-638 b,,1.830,2016,3,0
2750,292.186888,41.727039,680.00,Kepler-639 b,,2.380,2016,3,0
2751,296.032191,42.131680,538.00,Kepler-640 b,,2.560,2016,3,0
2752,291.823482,42.516216,673.00,Kepler-641 b,,1.850,2016,3,0
2753,293.834559,42.624962,1022.00,Kepler-642 b,,2.900,2016,3,0
2754,290.327325,42.898281,1029.00,Kepler-643 b,,10.160,2016,3,0
2755,295.475743,43.493137,1413.00,Kepler-644 b,,3.150,2016,3,0
2756,290.322766,44.035809,901.00,Kepler-645 b,,2.100,2016,3,0
2757,290.471339,44.387085,513.00,Kepler-646 b,,1.990,2016,3,0
2758,284.788295,44.591675,789.00,Kepler-647 b,,1.170,2016,3,0
2759,283.899655,45.016888,665.00,Kepler-648 b,,3.220,2016,3,0
2760,285.655936,45.079556,525.00,Kepler-649 b,,2.260,2016,3,0
2761,288.688700,41.151173,,Kepler-65 b,,1.420,2012,3,0
2762,288.688700,41.151173,,Kepler-65 c,,2.580,2012,3,0
2763,288.688700,41.151173,,Kepler-65 d,,1.520,2012,3,0
2764,289.000875,45.154270,805.00,Kepler-650 b,,2.960,2016,3,0
2765,287.332790,46.203500,537.00,Kepler-651 b,,2.370,2016,3,0
2766,288.008110,46.473557,423.00,Kepler-652 b,,2.490,2016,3,0
2767,282.212930,46.717819,593.00,Kepler-653 b,,1.950,2016,3,0
2768,282.212930,46.717819,593.00,Kepler-653 c,,0.780,2016,3,0
2769,297.068412,46.834278,661.00,Kepler-654 b,,2.070,2016,3,0
2770,297.259092,46.843193,783.00,Kepler-655 b,,2.710,2016,3,0
2771,288.327899,47.381592,867.00,Kepler-656 b,,3.120,2016,3,0
2772,291.197299,47.307800,1244.00,Kepler-657 b,,3.520,2016,3,0
2773,282.983790,47.578590,341.00,Kepler-658 b,,1.630,2016,3,0
2774,287.608202,47.509686,688.00,Kepler-659 b,,2.500,2016,3,0
2775,293.981569,46.687748,1107.00,Kepler-66 b,,2.800,2013,3,0
2776,288.138262,47.724453,564.00,Kepler-660 b,,2.570,2016,3,0
2777,283.710881,47.863270,558.00,Kepler-661 b,,3.070,2016,3,0
2778,290.465134,47.929180,641.00,Kepler-662 b,,2.180,2016,3,0
2779,297.808262,47.946671,1030.00,Kepler-663 b,,2.600,2016,3,0
2780,288.754887,48.226200,1386.00,Kepler-664 b,,2.660,2016,3,0
2781,297.025630,48.478596,651.00,Kepler-665 b,,2.600,2016,3,0
2782,298.456840,48.791592,1330.00,Kepler-666 b,,2.400,2016,3,0
2783,295.555049,49.017342,907.00,Kepler-667 b,,4.730,2016,3,0
2784,285.499250,49.277348,877.00,Kepler-668 b,,2.700,2016,3,0
2785,291.936173,49.253986,1778.00,Kepler-669 b,,4.830,2016,3,0
2786,294.153336,46.166438,1107.00,Kepler-67 b,,2.940,2013,3,0
2787,297.015468,49.225292,980.00,Kepler-670 b,,13.180,2016,3,0
2788,294.265808,49.314091,1139.00,Kepler-671 b,,2.690,2016,3,0
2789,291.722008,49.480877,1011.00,Kepler-672 b,,2.500,2016,3,0
2790,290.785759,50.054119,978.00,Kepler-673 b,,6.540,2016,3,0
2791,285.176211,50.149818,302.00,Kepler-674 b,,1.690,2016,3,0
2792,293.833326,50.230354,651.00,Kepler-675 b,,2.440,2016,3,0
2793,296.221970,50.287237,243.00,Kepler-676 b,,3.040,2016,3,0
2794,290.098067,50.321609,1180.00,Kepler-677 b,,5.380,2016,3,0
2795,295.455293,50.494560,875.00,Kepler-678 b,,5.140,2016,3,0
2796,296.021342,50.567783,968.00,Kepler-679 b,,3.010,2016,3,0
2797,291.032305,49.040272,135.00,Kepler-68 b,5.97000,2.330,2013,3,0
2798,291.032305,49.040272,135.00,Kepler-68 c,7.20000,1.000,2013,3,0
2799,291.032305,49.040272,135.00,Kepler-68 d,267.00000,,2013,3,0
2800,291.622410,50.618237,1342.00,Kepler-680 b,,2.420,2016,3,0
2801,289.399721,51.250324,666.00,Kepler-681 b,,3.080,2016,3,0
2802,289.112222,51.737381,951.00,Kepler-682 b,,7.370,2016,3,0
2803,291.439982,37.905656,976.00,Kepler-683 b,,1.970,2016,3,0
2804,290.870517,38.273635,1066.00,Kepler-684 b,,3.360,2016,3,0
2805,293.871930,38.422949,1145.00,Kepler-685 b,,10.580,2016,3,0
2806,285.213807,39.027485,1203.00,Kepler-686 b,,12.150,2016,3,0
2807,289.315452,39.153285,628.00,Kepler-687 b,,3.520,2016,3,0
2808,294.655242,39.308366,1247.00,Kepler-688 b,,9.760,2016,3,0
2809,294.710624,39.521744,1044.00,Kepler-689 b,,2.890,2016,3,0
2810,293.260938,44.868896,,Kepler-69 b,,2.240,2013,3,0
2811,293.260938,44.868896,,Kepler-69 c,,1.710,2013,3,0
2812,294.489906,39.771446,1653.00,Kepler-690 b,,5.950,2016,3,0
2813,288.812003,40.033398,239.00,Kepler-691 b,,2.090,2016,3,0
2814,294.776840,40.153738,1000.00,Kepler-692 b,,3.110,2016,3,0
2815,283.253557,40.358196,1002.00,Kepler-693 b,,10.180,2016,3,0
2816,291.149507,40.420518,1023.00,Kepler-694 b,,2.800,2016,3,0
2817,299.316097,40.822362,620.00,Kepler-695 b,,9.210,2016,3,0
2818,293.496610,41.137592,1285.00,Kepler-696 b,,6.140,2016,3,0
2819,283.864390,41.346458,1091.00,Kepler-697 b,,4.130,2016,3,0
2820,288.509997,41.301769,1135.00,Kepler-698 b,,3.680,2016,3,0
2821,296.888201,41.396091,888.00,Kepler-699 b,,14.110,2016,3,0
2822,288.581516,41.089800,,Kepler-7 b,140.16303,18.181,2009,3,0
2823,287.154300,41.565788,1061.00,Kepler-700 b,,5.990,2016,3,0
2824,288.994182,41.633278,755.00,Kepler-701 b,,2.840,2016,3,0
2825,293.878112,41.661770,892.00,Kepler-702 b,,9.170,2016,3,0
2826,299.186861,41.742682,1482.00,Kepler-703 b,,8.200,2016,3,0
2827,283.316391,41.837120,1054.00,Kepler-704 b,,2.610,2016,3,0
2828,289.508502,41.812107,251.00,Kepler-705 b,,2.110,2016,3,0
2829,291.760406,41.944077,810.00,Kepler-706 b,,13.170,2016,3,0
2830,290.007570,42.116459,626.00,Kepler-707 b,,1.330,2016,3,0
2831,293.816466,42.212498,1241.00,Kepler-708 b,,2.930,2016,3,0
2832,292.105207,42.380318,668.00,Kepler-709 b,,2.920,2016,3,0
2833,291.964161,42.696144,919.00,Kepler-710 b,,1.880,2016,3,0
2834,297.460015,42.839924,664.00,Kepler-711 b,,3.410,2016,3,0
2835,294.909734,42.935261,944.00,Kepler-712 b,,3.410,2016,3,0
2836,294.909734,42.935261,944.00,Kepler-712 c,,4.850,2016,3,0
2837,295.651502,43.029831,1003.00,Kepler-713 b,,2.480,2016,3,0
2838,282.699531,43.272743,1460.00,Kepler-714 b,,9.670,2016,3,0
2839,283.630767,43.379398,1214.00,Kepler-715 b,,3.750,2016,3,0
2840,290.393214,43.363899,675.00,Kepler-716 b,,2.900,2016,3,0
2841,292.965535,43.346390,1126.00,Kepler-717 b,,2.420,2016,3,0
2842,299.561877,43.503559,1520.00,Kepler-718 b,,16.560,2016,3,0
2843,295.536136,43.884453,1427.00,Kepler-719 b,,8.520,2016,3,0
2844,298.635649,44.170944,880.00,Kepler-720 b,,8.410,2016,3,0
2845,284.430506,44.480534,848.00,Kepler-721 b,,2.640,2016,3,0
2846,290.263285,44.556450,1375.00,Kepler-722 b,,2.630,2016,3,0
2847,290.263285,44.556450,1375.00,Kepler-722 c,,2.820,2016,3,0
2848,284.830468,44.658142,965.00,Kepler-723 b,,12.190,2016,3,0
2849,293.454838,44.792797,862.00,Kepler-724 b,,3.290,2016,3,0
2850,283.977492,44.811562,778.00,Kepler-725 b,,10.630,2016,3,0
2851,291.717311,44.887306,838.00,Kepler-726 b,,3.260,2016,3,0
2852,294.846908,45.034416,892.00,Kepler-727 b,,2.530,2016,3,0
2853,291.092356,45.115528,1236.00,Kepler-728 b,,3.340,2016,3,0
2854,286.360112,45.414295,1271.00,Kepler-729 b,,3.580,2016,3,0
2855,285.554804,45.578857,1455.00,Kepler-730 b,,9.210,2016,3,0
2856,296.393174,45.568558,1311.00,Kepler-731 b,,13.880,2016,3,0
2857,283.732021,45.958771,150.00,Kepler-732 b,,2.180,2016,3,0
2858,283.732021,45.958771,150.00,Kepler-732 c,,1.270,2016,3,0
2859,293.018285,45.914692,980.00,Kepler-733 b,,2.820,2016,3,0
2860,297.045638,46.027363,553.00,Kepler-734 b,,3.560,2016,3,0
2861,284.688884,46.172249,790.00,Kepler-735 b,,2.950,2016,3,0
2862,285.391321,46.180939,1007.00,Kepler-736 b,,2.930,2016,3,0
2863,291.862847,46.429256,195.00,Kepler-737 b,,1.960,2016,3,0
2864,287.569664,46.567859,992.00,Kepler-738 b,,2.500,2016,3,0
2865,290.067985,46.579140,1128.00,Kepler-739 b,,3.320,2016,3,0
2866,293.092525,41.355523,1330.00,Kepler-74 b,200.22000,10.760,2013,3,0
2867,286.482254,46.692451,1262.00,Kepler-740 b,,4.570,2016,3,0
2868,289.431703,46.617531,1530.00,Kepler-741 b,,2.970,2016,3,0
2869,283.866019,46.789589,499.00,Kepler-742 b,,3.240,2016,3,0
2870,295.574168,42.806436,258.00,Kepler-743 b,,1.210,2016,3,0
2871,296.496136,47.182865,486.00,Kepler-744 b,,1.620,2016,3,0
2872,291.499430,37.059283,1199.00,Kepler-745 b,,2.160,2016,3,0
2873,290.682243,37.355117,450.00,Kepler-746 b,,1.110,2016,3,0
2874,288.416503,41.029804,855.00,Kepler-747 b,,5.270,2016,3,0
2875,292.262899,37.236992,1271.00,Kepler-748 b,,2.520,2016,3,0
2876,299.897230,43.903908,753.00,Kepler-749 b,,3.100,2016,3,0
2877,291.137593,36.577386,1140.00,Kepler-75 b,3209.90000,11.770,2013,3,0
2878,289.096874,44.004379,1181.00,Kepler-750 b,,3.070,2016,3,0
2879,289.096874,44.004379,1181.00,Kepler-750 c,,1.620,2016,3,0
2880,294.843831,44.077686,748.00,Kepler-751 b,,2.460,2016,3,0
2881,292.268128,37.955654,1075.00,Kepler-752 b,,2.810,2016,3,0
2882,291.903273,37.902288,278.00,Kepler-753 b,,1.910,2016,3,0
2883,293.254104,37.846192,1192.00,Kepler-754 b,,2.010,2016,3,0
2884,296.860998,41.097338,368.00,Kepler-755 b,,1.760,2016,3,0
2885,296.860998,41.097338,368.00,Kepler-755 c,,1.260,2016,3,0
2886,290.607939,41.201093,852.00,Kepler-756 b,,1.120,2016,3,0
2887,296.680438,41.386515,1016.00,Kepler-757 b,,1.360,2016,3,0
2888,293.084606,41.135436,1353.00,Kepler-758 b,,2.480,2016,3,0
2889,293.084606,41.135436,1353.00,Kepler-758 c,,1.690,2016,3,0
2890,293.084606,41.135436,1353.00,Kepler-758 d,,2.120,2016,3,0
2891,293.084606,41.135436,1353.00,Kepler-758 e,,1.530,2016,3,0
2892,290.131501,41.381498,892.00,Kepler-759 b,,2.270,2016,3,0
2893,294.192118,39.619003,,Kepler-76 b,638.83830,15.244,2013,3,0
2894,287.593209,44.179417,782.00,Kepler-760 b,,3.060,2016,3,0
2895,287.593209,44.179417,782.00,Kepler-760 c,,1.480,2016,3,0
2896,290.503604,44.143581,867.00,Kepler-761 b,,2.030,2016,3,0
2897,291.275634,47.329491,1465.00,Kepler-762 b,,12.680,2016,3,0
2898,292.144477,47.157352,902.00,Kepler-763 b,,1.220,2016,3,0
2899,297.393183,47.164627,1013.00,Kepler-764 b,,1.640,2016,3,0
2900,283.184612,47.155670,1000.00,Kepler-765 b,,2.430,2016,3,0
2901,293.184531,37.969851,1614.00,Kepler-766 b,,3.390,2016,3,0
2902,291.579173,38.035828,1185.00,Kepler-767 b,,6.640,2016,3,0
2903,294.115656,38.393485,795.00,Kepler-768 b,,1.790,2016,3,0
2904,292.713101,38.358213,1362.00,Kepler-769 b,,2.920,2016,3,0
2905,292.713101,38.358213,1362.00,Kepler-769 c,,1.790,2016,3,0
2906,289.607956,44.345425,570.00,Kepler-77 b,136.66100,10.761,2013,3,0
2907,286.490428,38.374907,761.00,Kepler-770 b,,2.300,2016,3,0
2908,286.490428,38.374907,761.00,Kepler-770 c,,1.200,2016,3,0
2909,286.490428,38.374907,761.00,Kepler-770 d,,1.400,2016,3,0
2910,287.444090,38.088431,1000.00,Kepler-771 b,,1.820,2016,3,0
2911,291.423583,38.216591,689.00,Kepler-772 b,,1.820,2016,3,0
2912,290.884667,38.057567,528.00,Kepler-773 b,,1.430,2016,3,0
2913,291.031930,38.211956,1190.00,Kepler-774 b,,3.170,2016,3,0
2914,291.433297,41.703438,400.00,Kepler-775 b,,1.190,2016,3,0
2915,287.272640,41.635559,727.00,Kepler-776 b,,1.280,2016,3,0
2916,282.724059,44.346478,383.00,Kepler-777 b,,1.470,2016,3,0
2917,287.477437,44.237514,899.00,Kepler-778 b,,1.680,2016,3,0
2918,285.628532,44.310889,224.00,Kepler-779 b,,0.920,2016,3,0
2919,293.741690,44.448330,,Kepler-78 b,1.86000,1.173,2013,3,0
2920,281.766389,44.292549,520.00,Kepler-780 b,,0.890,2016,3,0
2921,287.653619,47.414811,1036.00,Kepler-781 b,,2.890,2016,3,0
2922,288.868231,47.759434,412.00,Kepler-782 b,,3.210,2016,3,0
2923,291.062936,47.484803,544.00,Kepler-783 b,,0.780,2016,3,0
2924,295.920663,47.448616,604.00,Kepler-784 b,,1.580,2016,3,0
2925,292.068304,38.842261,666.00,Kepler-785 b,,13.020,2016,3,0
2926,293.743938,38.939276,512.00,Kepler-786 b,,2.430,2016,3,0
2927,291.692465,38.572907,468.00,Kepler-787 b,,1.280,2016,3,0
2928,290.000414,38.539892,1649.00,Kepler-788 b,,2.550,2016,3,0
2929,295.975153,38.946652,915.00,Kepler-789 b,,2.120,2016,3,0
2930,300.517131,44.381580,,Kepler-79 b,10.90000,3.470,2012,3,0
2931,300.517131,44.381580,,Kepler-79 c,5.90000,3.720,2012,3,0
2932,300.517131,44.381580,,Kepler-79 d,6.00000,7.160,2014,3,0
2933,300.517131,44.381580,,Kepler-79 e,4.10000,3.490,2014,3,0
2934,286.917117,38.872221,727.00,Kepler-790 b,,2.180,2016,3,0
2935,293.595841,39.029477,1447.00,Kepler-791 b,,3.050,2016,3,0
2936,292.006813,38.820733,1205.00,Kepler-792 b,,1.960,2016,3,0
2937,295.216640,38.774343,794.00,Kepler-793 b,,1.370,2016,3,0
2938,288.133701,38.996881,763.00,Kepler-794 b,,2.110,2016,3,0
2939,291.019046,38.545580,458.00,Kepler-795 b,,1.680,2016,3,0
2940,287.307857,39.144731,377.00,Kepler-796 b,,1.300,2016,3,0
2941,297.208965,41.781708,752.00,Kepler-797 b,,2.170,2016,3,0
2942,292.478209,42.142291,1085.00,Kepler-798 b,,2.390,2016,3,0
2943,287.174894,44.878571,1029.00,Kepler-799 b,,6.880,2016,3,0
2944,281.288118,42.451080,1330.00,Kepler-8 b,187.51970,15.872,2010,3,0
2945,296.112564,39.978779,357.00,Kepler-80 b,6.93000,2.670,2012,3,0
2946,296.112564,39.978779,357.00,Kepler-80 c,6.74000,2.740,2012,3,0
2947,296.112564,39.978779,357.00,Kepler-80 d,6.75000,1.530,2014,3,0
2948,296.112564,39.978779,357.00,Kepler-80 e,4.13000,1.600,2014,3,0
2949,296.112564,39.978779,357.00,Kepler-80 f,,1.210,2016,3,0
2950,286.574823,44.795204,1049.00,Kepler-800 b,,2.850,2016,3,0
2951,286.075243,44.664639,419.00,Kepler-801 b,,2.000,2016,3,0
2952,286.015855,45.007767,828.00,Kepler-802 b,,3.540,2016,3,0
2953,299.221605,44.693874,615.00,Kepler-803 b,,3.790,2016,3,0
2954,293.372270,44.785137,648.00,Kepler-804 b,,1.940,2016,3,0
2955,293.372270,44.785137,648.00,Kepler-804 c,,1.140,2016,3,0
2956,293.229945,45.053314,657.00,Kepler-805 b,,2.890,2016,3,0
2957,296.007043,44.853443,260.00,Kepler-806 b,,1.140,2016,3,0
2958,289.020172,48.119812,1312.00,Kepler-807 b,,10.420,2016,3,0
2959,291.594090,48.445614,321.00,Kepler-808 b,,1.460,2016,3,0
2960,289.083643,48.018131,933.00,Kepler-809 b,,3.010,2016,3,0
2961,293.636950,42.824970,,Kepler-81 b,,2.420,2012,3,0
2962,293.636950,42.824970,,Kepler-81 c,,2.370,2012,3,0
2963,293.636950,42.824970,,Kepler-81 d,,1.210,2014,3,0
2964,296.614859,48.082645,1554.00,Kepler-810 b,,1.930,2016,3,0
2965,285.424273,47.834614,847.00,Kepler-811 b,,2.700,2016,3,0
2966,288.855290,48.208538,1482.00,Kepler-812 b,,3.550,2016,3,0
2967,285.662694,48.435371,840.00,Kepler-813 b,,2.140,2016,3,0
2968,284.910486,48.431644,1327.00,Kepler-814 b,,2.120,2016,3,0
2969,285.221110,47.881382,1199.00,Kepler-815 b,,4.110,2016,3,0
2970,293.362842,39.212452,1059.00,Kepler-816 b,,10.240,2016,3,0
2971,296.081856,39.161617,1401.00,Kepler-817 b,,9.030,2016,3,0
2972,296.235105,39.370343,967.00,Kepler-818 b,,5.110,2016,3,0
2973,295.370797,39.177218,722.00,Kepler-819 b,,2.760,2016,3,0
2974,292.873390,42.966137,,Kepler-82 b,,4.000,2012,3,0
2975,292.873390,42.966137,,Kepler-82 c,,5.350,2012,3,0
2976,292.873390,42.966137,,Kepler-82 d,,1.770,2014,3,0
