rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
2692,285.911509,41.069443,627,Kepler-599 b,,2.84,2016,3,0
2693,296.837254,48.239964,,Kepler-6 b,212.31044,14.617,2009,3,0
2694,288.961242,42.265011,,Kepler-60 b,4.19,1.71,2012,3,0
2695,288.961242,42.265011,,Kepler-60 c,3.85,1.9,2012,3,0
2696,288.961242,42.265011,,Kepler-60 d,4.16,1.99,2012,3,0
2697,283.833059,41.978649,624,Kepler-600 b,,2.9,2016,3,0
2698,282.004612,42.176533,429,Kepler-601 b,,1.9,2016,3,0
2699,296.031983,42.141949,971,Kepler-602 b,,2.09,2016,3,0
2700,294.280982,42.29097,967,Kepler-603 b,,2.65,2016,3,0
2701,294.280982,42.29097,967,Kepler-603 c,,6.5,2016,3,0
2702,294.280982,42.29097,967,Kepler-603 d,,1.32,2016,3,0
2703,292.316017,42.626255,981,Kepler-604 b,,2.59,2016,3,0
2704,287.295436,43.279873,570,Kepler-605 b,,1.44,2016,3,0
2705,287.295436,43.279873,570,Kepler-605 c,,0.86,2016,3,0
2706,292.427378,44.381268,1208,Kepler-606 b,,3.31,2016,3,0
2707,291.057206,44.632381,500,Kepler-607 b,,0.87,2016,3,0
2708,293.882931,44.638096,926,Kepler-608 b,,3.64,2016,3,0
2709,292.220313,44.700031,1143,Kepler-609 b,,3.35,2016,3,0
2710,295.304508,42.47529,,Kepler-61 b,,2.15,2013,3,0
2711,293.171343,45.065605,1113,Kepler-610 b,,4.19,2016,3,0
2712,293.171343,45.065605,1113,Kepler-610 c,,3.3,2016,3,0
2713,286.004962,45.480392,906,Kepler-611 b,,1.65,2016,3,0
2714,291.354639,45.747898,932,Kepler-612 b,,2.84,2016,3,0
2715,282.786824,46.244992,864,Kepler-613 b,,2.29,2016,3,0
2716,298.384823,46.276043,571,Kepler-614 b,,2.39,2016,3,0
2717,282.450603,46.321404,330,Kepler-615 b,,1.74,2016,3,0
2718,294.989131,46.838329,1019,Kepler-616 b,,2.43,2016,3,0
2719,294.989131,46.838329,1019,Kepler-616 c,,3.41,2016,3,0
2720,283.74071,47.516293,150,Kepler-617 b,,1.32,2016,3,0
2721,286.249817,48.06094,1115,Kepler-618 b,,2.6,2016,3,0
2722,290.849058,48.416016,1111,Kepler-619 b,,3.16,2016,3,0
2723,290.849058,48.416016,1111,Kepler-619 c,,1.69,2016,3,0
2724,283.212747,45.349865,368,Kepler-62 b,9,1.31,2013,3,0
2725,283.212747,45.349865,368,Kepler-62 c,4,0.54,2013,3,0
2726,283.212747,45.349865,368,Kepler-62 d,14,1.95,2013,3,0
2727,283.212747,45.349865,368,Kepler-62 e,36,1.61,2013,3,0
2728,283.212747,45.349865,368,Kepler-62 f,35,1.41,2013,3,0
2729,291.159391,51.334866,1241,Kepler-620 b,,3.32,2016,3,0
2730,290.927286,39.914145,389,Kepler-621 b,,2.3,2016,3,0
2731,284.478472,40.93311,259,Kepler-622 b,,2.13,2016,3,0
2732,296.986721,47.47739,811,Kepler-623 b,,3.01,2016,3,0
2733,295.193389,39.539677,731,Kepler-624 b,,2.31,2016,3,0
2734,292.150459,39.637581,502,Kepler-625 b,,1.99,2016,3,0
2735,292.150459,39.637581,502,Kepler-625 c,,1.05,2016,3,0
2736,288.698651,39.708288,690,Kepler-626 b,,2.29,2016,3,0
2737,292.104279,39.767914,1143,Kepler-627 b,,3.73,2016,3,0
2738,290.449257,39.854802,579,Kepler-628 b,,8.4,2016,3,0
2739,289.417832,39.945013,383,Kepler-629 b,,1.38,2016,3,0
2740,289.226179,49.548203,200,Kepler-63 b,120,6.11,2013,3,0
2741,293.427043,39.942437,657,Kepler-630 b,,3.18,2016,3,0
2742,296.885757,40.228233,843,Kepler-631 b,,2.9,2016,3,0
2743,297.252613,40.288605,349,Kepler-632 b,,2.21,2016,3,0
2744,295.217437,40.592251,634,Kepler-633 b,,1.63,2016,3,0
2745,291.195065,40.702706,757,Kepler-634 b,,1.89,2016,3,0
2746,289.773247,40.800724,826,Kepler-635 b,,2.64,2016,3,0
2747,293.591889,41.095161,341,Kepler-636 b,,4.45,2016,3,0
2748,292.417233,41.416882,1575,Kepler-637 b,,4.75,2016,3,0
2749,284.919429,41.617195,426,Kepler-638 b,,1.83,2016,3,0
2750,292.186888,41.727039,680,Kepler-639 b,,2.38,2016,3,0
2751,296.032191,42.13168,538,Kepler-640 b,,2.56,2016,3,0
2752,291.823482,42.516216,673,Kepler-641 b,,1.85,2016,3,0
2753,293.834559,42.624962,1022,Kepler-642 b,,2.9,2016,3,0
2754,290.327325,42.898281,1029,Kepler-643 b,,10.16,2016,3,0
2755,295.475743,43.493137,1413,Kepler-644 b,,3.15,2016,3,0
2756,290.322766,44.035809,901,Kepler-645 b,,2.1,2016,3,0
2757,290.471339,44.387085,513,Kepler-646 b,,1.99,2016,3,0
2758,284.788295,44.591675,789,Kepler-647 b,,1.17,2016,3,0
2759,283.899655,45.016888,665,Kepler-648 b,,3.22,2016,3,0
2760,285.655936,45.079556,525,Kepler-649 b,,2.26,2016,3,0
2761,288.6887,41.151173,,Kepler-65 b,,1.42,2012,3,0
2762,288.6887,41.151173,,Kepler-65 c,,2.58,2012,3,0
2763,288.6887,41.151173,,Kepler-65 d,,1.52,2012,3,0
2764,289.000875,45.15427,805,Kepler-650 b,,2.96,2016,3,0
2765,287.33279,46.2035,537,Kepler-651 b,,2.37,2016,3,0
2766,288.00811,46.473557,423,Kepler-652 b,,2.49,2016,3,0
2767,282.21293,46.717819,593,Kepler-653 b,,1.95,2016,3,0
2768,282.21293,46.717819,593,Kepler-653 c,,0.78,2016,3,0
2769,297.068412,46.834278,661,Kepler-654 b,,2.07,2016,3,0
2770,297.259092,46.843193,783,Kepler-655 b,,2.71,2016,3,0
2771,288.327899,47.381592,867,Kepler-656 b,,3.12,2016,3,0
2772,291.197299,47.3078,1244,Kepler-657 b,,3.52,2016,3,0
2773,282.98379,47.57859,341,Kepler-658 b,,1.63,2016,3,0
2774,287.608202,47.509686,688,Kepler-659 b,,2.5,2016,3,0
2775,293.981569,46.687748,1107,Kepler-66 b,,2.8,2013,3,0
2776,288.138262,47.724453,564,Kepler-660 b,,2.57,2016,3,0
2777,283.710881,47.86327,558,Kepler-661 b,,3.07,2016,3,0
2778,290.465134,47.92918,641,Kepler-662 b,,2.18,2016,3,0
2779,297.808262,47.946671,1030,Kepler-663 b,,2.6,2016,3,0
2780,288.754887,48.2262,1386,Kepler-664 b,,2.66,2016,3,0
2781,297.02563,48.478596,651,Kepler-665 b,,2.6,2016,3,0
2782,298.45684,48.791592,1330,Kepler-666 b,,2.4,2016,3,0
2783,295.555049,49.017342,907,Kepler-667 b,,4.73,2016,3,0
2784,285.49925,49.277348,877,Kepler-668 b,,2.7,2016,3,0
2785,291.936173,49.253986,1778,Kepler-669 b,,4.83,2016,3,0
2786,294.153336,46.166438,1107,Kepler-67 b,,2.94,2013,3,0
2787,297.015468,49.225292,980,Kepler-670 b,,13.18,2016,3,0
2788,294.265808,49.314091,1139,Kepler-671 b,,2.69,2016,3,0
2789,291.722008,49.480877,1011,Kepler-672 b,,2.5,2016,3,0
2790,290.785759,50.054119,978,Kepler-673 b,,6.54,2016,3,0
2791,285.176211,50.149818,302,Kepler-674 b,,1.69,2016,3,0
2792,293.833326,50.230354,651,Kepler-675 b,,2.44,2016,3,0
2793,296.22197,50.287237,243,Kepler-676 b,,3.04,2016,3,0
2794,290.098067,50.321609,1180,Kepler-677 b,,5.38,2016,3,0
2795,295.455293,50.49456,875,Kepler-678 b,,5.14,2016,3,0
2796,296.021342,50.567783,968,Kepler-679 b,,3.01,2016,3,0
2797,291.032305,49.040272,135,Kepler-68 b,5.97,2.33,2013,3,0
2798,291.032305,49.040272,135,Kepler-68 c,7.2,1,2013,3,0
2799,291.032305,49.040272,135,Kepler-68 d,267,,2013,3,0
2800,291.62241,50.618237,1342,Kepler-680 b,,2.42,2016,3,0
2801,289.399721,51.250324,666,Kepler-681 b,,3.08,2016,3,0
2802,289.112222,51.737381,951,Kepler-682 b,,7.37,2016,3,0
2803,291.439982,37.905656,976,Kepler-683 b,,1.97,2016,3,0
2804,290.870517,38.273635,1066,Kepler-684 b,,3.36,2016,3,0
2805,293.87193,38.422949,1145,Kepler-685 b,,10.58,2016,3,0
2806,285.213807,39.027485,1203,Kepler-686 b,,12.15,2016,3,0
2807,289.315452,39.153285,628,Kepler-687 b,,3.52,2016,3,0
2808,294.655242,39.308366,1247,Kepler-688 b,,9.76,2016,3,0
2809,294.710624,39.521744,1044,Kepler-689 b,,2.89,2016,3,0
2810,293.260938,44.868896,,Kepler-69 b,,2.24,2013,3,0
2811,293.260938,44.868896,,Kepler-69 c,,1.71,2013,3,0
2812,294.489906,39.771446,1653,Kepler-690 b,,5.95,2016,3,0
2813,288.812003,40.033398,239,Kepler-691 b,,2.09,2016,3,0
2814,294.77684,40.153738,1000,Kepler-692 b,,3.11,2016,3,0
2815,283.253557,40.358196,1002,Kepler-693 b,,10.18,2016,3,0
2816,291.149507,40.420518,1023,Kepler-694 b,,2.8,2016,3,0
2817,299.316097,40.822362,620,Kepler-695 b,,9.21,2016,3,0
2818,293.49661,41.137592,1285,Kepler-696 b,,6.14,2016,3,0
2819,283.86439,41.346458,1091,Kepler-697 b,,4.13,2016,3,0
2820,288.509997,41.301769,1135,Kepler-698 b,,3.68,2016,3,0
2821,296.888201,41.396091,888,Kepler-699 b,,14.11,2016,3,0
2822,288.581516,41.0898,,Kepler-7 b,140.16303,18.181,2009,3,0
2823,287.1543,41.565788,1061,Kepler-700 b,,5.99,2016,3,0
2824,288.994182,41.633278,755,Kepler-701 b,,2.84,2016,3,0
2825,293.878112,41.66177,892,Kepler-702 b,,9.17,2016,3,0
2826,299.186861,41.742682,1482,Kepler-703 b,,8.2,2016,3,0
2827,283.316391,41.83712,1054,Kepler-704 b,,2.61,2016,3,0
2828,289.508502,41.812107,251,Kepler-705 b,,2.11,2016,3,0
2829,291.760406,41.944077,810,Kepler-706 b,,13.17,2016,3,0
2830,290.00757,42.116459,626,Kepler-707 b,,1.33,2016,3,0
2831,293.816466,42.212498,1241,Kepler-708 b,,2.93,2016,3,0
2832,292.105207,42.380318,668,Kepler-709 b,,2.92,2016,3,0
2833,291.964161,42.696144,919,Kepler-710 b,,1.88,2016,3,0
2834,297.460015,42.839924,664,Kepler-711 b,,3.41,2016,3,0
2835,294.909734,42.935261,944,Kepler-712 b,,3.41,2016,3,0
2836,294.909734,42.935261,944,Kepler-712 c,,4.85,2016,3,0
2837,295.651502,43.029831,1003,Kepler-713 b,,2.48,2016,3,0
2838,282.699531,43.272743,1460,Kepler-714 b,,9.67,2016,3,0
2839,283.630767,43.379398,1214,Kepler-715 b,,3.75,2016,3,0
2840,290.393214,43.363899,675,Kepler-716 b,,2.9,2016,3,0
2841,292.965535,43.34639,1126,Kepler-717 b,,2.42,2016,3,0
2842,299.561877,43.503559,1520,Kepler-718 b,,16.56,2016,3,0
2843,295.536136,43.884453,1427,Kepler-719 b,,8.52,2016,3,0
2844,298.635649,44.170944,880,Kepler-720 b,,8.41,2016,3,0
2845,284.430506,44.480534,848,Kepler-721 b,,2.64,2016,3,0
2846,290.263285,44.55645,1375,Kepler-722 b,,2.63,2016,3,0
2847,290.263285,44.55645,1375,Kepler-722 c,,2.82,2016,3,0
2848,284.830468,44.658142,965,Kepler-723 b,,12.19,2016,3,0
2849,293.454838,44.792797,862,Kepler-724 b,,3.29,2016,3,0
2850,283.977492,44.811562,778,Kepler-725 b,,10.63,2016,3,0
2851,291.717311,44.887306,838,Kepler-726 b,,3.26,2016,3,0
2852,294.846908,45.034416,892,Kepler-727 b,,2.53,2016,3,0
2853,291.092356,45.115528,1236,Kepler-728 b,,3.34,2016,3,0
2854,286.360112,45.414295,1271,Kepler-729 b,,3.58,2016,3,0
2855,285.554804,45.578857,1455,Kepler-730 b,,9.21,2016,3,0
2856,296.393174,45.568558,1311,Kepler-731 b,,13.88,2016,3,0
2857,283.732021,45.958771,150,Kepler-732 b,,2.18,2016,3,0
2858,283.732021,45.958771,150,Kepler-732 c,,1.27,2016,3,0
2859,293.018285,45.914692,980,Kepler-733 b,,2.82,2016,3,0
2860,297.045638,46.027363,553,Kepler-734 b,,3.56,2016,3,0
2861,284.688884,46.172249,790,Kepler-735 b,,2.95,2016,3,0
2862,285.391321,46.180939,1007,Kepler-736 b,,2.93,2016,3,0
2863,291.862847,46.429256,195,Kepler-737 b,,1.96,2016,3,0
2864,287.569664,46.567859,992,Kepler-738 b,,2.5,2016,3,0
2865,290.067985,46.57914,1128,Kepler-739 b,,3.32,2016,3,0
2866,293.092525,41.355523,1330,Kepler-74 b,200.22,10.76,2013,3,0
2867,286.482254,46.692451,1262,Kepler-740 b,,4.57,2016,3,0
2868,289.431703,46.617531,1530,Kepler-741 b,,2.97,2016,3,0
2869,283.866019,46.789589,499,Kepler-742 b,,3.24,2016,3,0
2870,295.574168,42.806436,258,Kepler-743 b,,1.21,2016,3,0
2871,296.496136,47.182865,486,Kepler-744 b,,1.62,2016,3,0
2872,291.49943,37.059283,1199,Kepler-745 b,,2.16,2016,3,0
2873,290.682243,37.355117,450,Kepler-746 b,,1.11,2016,3,0
2874,288.416503,41.029804,855,Kepler-747 b,,5.27,2016,3,0
2875,292.262899,37.236992,1271,Kepler-748 b,,2.52,2016,3,0
2876,299.89723,43.903908,753,Kepler-749 b,,3.1,2016,3,0
2877,291.137593,36.577386,1140,Kepler-75 b,3209.9,11.77,2013,3,0
2878,289.096874,44.004379,1181,Kepler-750 b,,3.07,2016,3,0
2879,289.096874,44.004379,1181,Kepler-750 c,,1.62,2016,3,0
2880,294.843831,44.077686,748,Kepler-751 b,,2.46,2016,3,0
2881,292.268128,37.955654,1075,Kepler-752 b,,2.81,2016,3,0
2882,291.903273,37.902288,278,Kepler-753 b,,1.91,2016,3,0
2883,293.254104,37.846192,1192,Kepler-754 b,,2.01,2016,3,0
2884,296.860998,41.097338,368,Kepler-755 b,,1.76,2016,3,0
2885,296.860998,41.097338,368,Kepler-755 c,,1.26,2016,3,0
2886,290.607939,41.201093,852,Kepler-756 b,,1.12,2016,3,0
2887,296.680438,41.386515,1016,Kepler-757 b,,1.36,2016,3,0
2888,293.084606,41.135436,1353,Kepler-758 b,,2.48,2016,3,0
2889,293.084606,41.135436,1353,Kepler-758 c,,1.69,2016,3,0
2890,293.084606,41.135436,1353,Kepler-758 d,,2.12,2016,3,0
2891,293.084606,41.135436,1353,Kepler-758 e,,1.53,2016,3,0
2892,290.131501,41.381498,892,Kepler-759 b,,2.27,2016,3,0
2893,294.192118,39.619003,,Kepler-76 b,638.8383,15.244,2013,3,0
2894,287.593209,44.179417,782,Kepler-760 b,,3.06,2016,3,0
2895,287.593209,44.179417,782,Kepler-760 c,,1.48,2016,3,0
2896,290.503604,44.143581,867,Kepler-761 b,,2.03,2016,3,0
2897,291.275634,47.329491,1465,Kepler-762 b,,12.68,2016,3,0
2898,292.144477,47.157352,902,Kepler-763 b,,1.22,2016,3,0
2899,297.393183,47.164627,1013,Kepler-764 b,,1.64,2016,3,0
2900,283.184612,47.15567,1000,Kepler-765 b,,2.43,2016,3,0
2901,293.184531,37.969851,1614,Kepler-766 b,,3.39,2016,3,0
2902,291.579173,38.035828,1185,Kepler-767 b,,6.64,2016,3,0
2903,294.115656,38.393485,795,Kepler-768 b,,1.79,2016,3,0
2904,292.713101,38.358213,1362,Kepler-769 b,,2.92,2016,3,0
2905,292.713101,38.358213,1362,Kepler-769 c,,1.79,2016,3,0
2906,289.607956,44.345425,570,Kepler-77 b,136.661,10.761,2013,3,0
2907,286.490428,38.374907,761,Kepler-770 b,,2.3,2016,3,0
2908,286.490428,38.374907,761,Kepler-770 c,,1.2,2016,3,0
2909,286.490428,38.374907,761,Kepler-770 d,,1.4,2016,3,0
2910,287.44409,38.088431,1000,Kepler-771 b,,1.82,2016,3,0
2911,291.423583,38.216591,689,Kepler-772 b,,1.82,2016,3,0
2912,290.884667,38.057567,528,Kepler-773 b,,1.43,2016,3,0
2913,291.03193,38.211956,1190,Kepler-774 b,,3.17,2016,3,0
2914,291.433297,41.703438,400,Kepler-775 b,,1.19,2016,3,0
2915,287.27264,41.635559,727,Kepler-776 b,,1.28,2016,3,0
2916,282.724059,44.346478,383,Kepler-777 b,,1.47,2016,3,0
2917,287.477437,44.237514,899,Kepler-778 b,,1.68,2016,3,0
2918,285.628532,44.310889,224,Kepler-779 b,,0.92,2016,3,0
2919,293.74169,44.44833,,Kepler-78 b,1.86,1.173,2013,3,0
2920,281.766389,44.292549,520,Kepler-780 b,,0.89,2016,3,0
2921,287.653619,47.414811,1036,Kepler-781 b,,2.89,2016,3,0
2922,288.868231,47.759434,412,Kepler-782 b,,3.21,2016,3,0
2923,291.062936,47.484803,544,Kepler-783 b,,0.78,2016,3,0
2924,295.920663,47.448616,604,Kepler-784 b,,1.58,2016,3,0
2925,292.068304,38.842261,666,Kepler-785 b,,13.02,2016,3,0
2926,293.743938,38.939276,512,Kepler-786 b,,2.43,2016,3,0
2927,291.692465,38.572907,468,Kepler-787 b,,1.28,2016,3,0
2928,290.000414,38.539892,1649,Kepler-788 b,,2.55,2016,3,0
2929,295.975153,38.946652,915,Kepler-789 b,,2.12,2016,3,0
2930,300.517131,44.38158,,Kepler-79 b,10.9,3.47,2012,3,0
2931,300.517131,44.38158,,Kepler-79 c,5.9,3.72,2012,3,0
2932,300.517131,44.38158,,Kepler-79 d,6,7.16,2014,3,0
2933,300.517131,44.38158,,Kepler-79 e,4.1,3.49,2014,3,0
2934,286.917117,38.872221,727,Kepler-790 b,,2.18,2016,3,0
2935,293.595841,39.029477,1447,Kepler-791 b,,3.05,2016,3,0
2936,292.006813,38.820733,1205,Kepler-792 b,,1.96,2016,3,0
2937,295.21664,38.774343,794,Kepler-793 b,,1.37,2016,3,0
2938,288.133701,38.996881,763,Kepler-794 b,,2.11,2016,3,0
2939,291.019046,38.54558,458,Kepler-795 b,,1.68,2016,3,0
2940,287.307857,39.144731,377,Kepler-796 b,,1.3,2016,3,0
2941,297.208965,41.781708,752,Kepler-797 b,,2.17,2016,3,0
2942,292.478209,42.142291,1085,Kepler-798 b,,2.39,2016,3,0
2943,287.174894,44.878571,1029,Kepler-799 b,,6.88,2016,3,0
2944,281.288118,42.45108,1330,Kepler-8 b,187.5197,15.872,2010,3,0
2945,296.112564,39.978779,357,Kepler-80 b,6.93,2.67,2012,3,0
2946,296.112564,39.978779,357,Kepler-80 c,6.74,2.74,2012,3,0
2947,296.112564,39.978779,357,Kepler-80 d,6.75,1.53,2014,3,0
2948,296.112564,39.978779,357,Kepler-80 e,4.13,1.6,2014,3,0
2949,296.112564,39.978779,357,Kepler-80 f,,1.21,2016,3,0
2950,286.574823,44.795204,1049,Kepler-800 b,,2.85,2016,3,0
2951,286.075243,44.664639,419,Kepler-801 b,,2,2016,3,0
2952,286.015855,45.007767,828,Kepler-802 b,,3.54,2016,3,0
2953,299.221605,44.693874,615,Kepler-803 b,,3.79,2016,3,0
2954,293.37227,44.785137,648,Kepler-804 b,,1.94,2016,3,0
2955,293.37227,44.785137,648,Kepler-804 c,,1.14,2016,3,0
2956,293.229945,45.053314,657,Kepler-805 b,,2.89,2016,3,0
2957,296.007043,44.853443,260,Kepler-806 b,,1.14,2016,3,0
2958,289.020172,48.119812,1312,Kepler-807 b,,10.42,2016,3,0
2959,291.59409,48.445614,321,Kepler-808 b,,1.46,2016,3,0
2960,289.083643,48.018131,933,Kepler-809 b,,3.01,2016,3,0
2961,293.63695,42.82497,,Kepler-81 b,,2.42,2012,3,0
2962,293.63695,42.82497,,Kepler-81 c,,2.37,2012,3,0
2963,293.63695,42.82497,,Kepler-81 d,,1.21,2014,3,0
2964,296.614859,48.082645,1554,Kepler-810 b,,1.93,2016,3,0
2965,285.424273,47.834614,847,Kepler-811 b,,2.7,2016,3,0
2966,288.85529,48.208538,1482,Kepler-812 b,,3.55,2016,3,0
2967,285.662694,48.435371,840,Kepler-813 b,,2.14,2016,3,0
2968,284.910486,48.431644,1327,Kepler-814 b,,2.12,2016,3,0
2969,285.22111,47.881382,1199,Kepler-815 b,,4.11,2016,3,0
2970,293.362842,39.212452,1059,Kepler-816 b,,10.24,2016,3,0
2971,296.081856,39.161617,1401,Kepler-817 b,,9.03,2016,3,0
2972,296.235105,39.370343,967,Kepler-818 b,,5.11,2016,3,0
2973,295.370797,39.177218,722,Kepler-819 b,,2.76,2016,3,0
2974,292.87339,42.966137,,Kepler-82 b,,4,2012,3,0
2975,292.87339,42.966137,,Kepler-82 c,,5.35,2012,3,0
2976,292.87339,42.966137,,Kepler-82 d,,1.77,2014,3,0
2977,292.87339,42.966137,,Kepler-82 e,,2.47,2014,3,0
2978,291.020145,39.220678,989,Kepler-820 b,,6.09,2016,3,0
2979,285.617437,39.37953,619,Kepler-821 b,,1.31,2016,3,0
2980,292.276118,39.550179,956,Kepler-822 b,,1.77,2016,3,0
2981,284.582577,39.220204,896,Kepler-823 b,,1.57,2016,3,0
2982,290.477412,39.732009,1352,Kepler-824 b,,1.87,2016,3,0
2983,294.769908,39.398514,820,Kepler-825 b,,1.53,2016,3,0
2984,294.769908,39.398514,820,Kepler-825 c,,1.84,2016,3,0
2985,284.860139,39.240548,649,Kepler-826 b,,1.25,2016,3,0
2986,294.966046,42.708569,1352,Kepler-827 b,,5.63,2016,3,0
2987,286.887275,42.471256,625,Kepler-828 b,,1.51,2016,3,0
2988,282.332793,42.463825,954,Kepler-829 b,,2.11,2016,3,0
2989,282.232525,43.665627,,Kepler-83 b,,2.83,2012,3,0
2990,282.232525,43.665627,,Kepler-83 c,,2.36,2012,3,0
2991,282.232525,43.665627,,Kepler-83 d,,1.94,2014,3,0
2992,295.054286,42.756847,1122,Kepler-830 b,,1.7,2016,3,0
2993,294.985491,42.727669,577,Kepler-831 b,,1.27,2016,3,0
2994,295.926094,45.383862,1346,Kepler-832 b,,2.06,2016,3,0
2995,290.479954,45.6007,421,Kepler-833 b,,2.02,2016,3,0
2996,287.054516,45.180374,620,Kepler-834 b,,2.02,2016,3,0
2997,283.574233,45.734802,2011,Kepler-835 b,,2.79,2016,3,0
2998,287.452778,45.704399,1003,Kepler-836 b,,2.73,2016,3,0
2999,285.24667,45.950195,846,Kepler-837 b,,2.56,2016,3,0
3000,285.435512,45.976021,1210,Kepler-838 b,,2.73,2016,3,0
3001,291.074676,45.242584,833,Kepler-839 b,,2.57,2016,3,0
3002,298.252049,40.496077,,Kepler-84 b,,2.23,2012,3,0
3003,298.252049,40.496077,,Kepler-84 c,,2.36,2012,3,0
3004,298.252049,40.496077,,Kepler-84 d,,1.38,2014,3,0
3005,298.252049,40.496077,,Kepler-84 e,,2.6,2014,3,0
3006,298.252049,40.496077,,Kepler-84 f,,2.2,2014,3,0
3007,296.507394,49.457291,778,Kepler-840 b,,17.07,2016,3,0
3008,284.251306,48.809612,1052,Kepler-841 b,,5.23,2016,3,0
3009,292.328581,49.653538,552,Kepler-842 b,,1.6,2016,3,0
3010,296.321994,48.971478,1247,Kepler-843 b,,2.59,2016,3,0
3011,287.857729,48.774113,394,Kepler-844 b,,1.68,2016,3,0
3012,290.957565,49.203812,471,Kepler-845 b,,2.04,2016,3,0
3013,287.057016,49.046021,1233,Kepler-846 b,,2.48,2016,3,0
3014,283.504798,49.451015,529,Kepler-847 b,,1.18,2016,3,0
3015,293.288273,48.811619,797,Kepler-848 b,,1.7,2016,3,0
3016,290.851779,48.521339,747,Kepler-849 b,,7.14,2016,3,0
3017,290.973429,45.290318,,Kepler-85 b,,1.97,2012,3,0
3018,290.973429,45.290318,,Kepler-85 c,,2.18,2012,3,0
3019,290.973429,45.290318,,Kepler-85 d,,1.2,2014,3,0
3020,290.973429,45.290318,,Kepler-85 e,,1.27,2014,3,0
3021,293.084462,48.57539,1535,Kepler-850 b,,1.78,2016,3,0
3022,294.680286,49.14016,869,Kepler-851 b,,1.68,2016,3,0
3023,297.391593,48.560692,854,Kepler-852 b,,2.54,2016,3,0
3024,283.936824,49.110325,610,Kepler-853 b,,1.69,2016,3,0
3025,293.351293,43.13464,741,Kepler-854 b,,16.72,2016,3,0
3026,295.09499,43.537586,1043,Kepler-855 b,,8.35,2016,3,0
3027,289.603836,46.314953,1175,Kepler-856 b,,9.3,2016,3,0
3028,294.632389,43.400467,1039,Kepler-857 b,,6.8,2016,3,0
3029,288.848631,51.209049,296,Kepler-858 b,,4.87,2016,3,0
3030,286.741873,43.190108,915,Kepler-859 b,,3.09,2016,3,0
3031,295.577265,46.254742,1295,Kepler-860 b,,3.24,2016,3,0
3032,292.353929,46.22628,806,Kepler-861 b,,2.28,2016,3,0
3033,297.779266,46.492741,806,Kepler-862 b,,2.21,2016,3,0
3034,297.664523,43.248962,1145,Kepler-863 b,,2.9,2016,3,0
3035,285.057092,46.320675,1573,Kepler-864 b,,2.4,2016,3,0
3036,297.724283,43.527435,664,Kepler-865 b,,2.49,2016,3,0
3037,290.122337,43.08556,690,Kepler-866 b,,1.63,2016,3,0
3038,287.285313,51.249981,824,Kepler-867 b,,4.64,2016,3,0
3039,282.363512,46.67524,1269,Kepler-868 b,,2.05,2016,3,0
3040,289.424591,50.994122,957,Kepler-869 b,,3.61,2016,3,0
3041,297.916877,46.96513,,Kepler-87 b,324.2,13.49,2013,3,0
3042,297.916877,46.96513,,Kepler-87 c,6.4,6.14,2013,3,0
3043,295.402544,50.478634,1231,Kepler-870 b,,2.78,2016,3,0
3044,294.52711,43.36816,1695,Kepler-871 b,,3.74,2016,3,0
3045,295.417461,43.60564,1114,Kepler-872 b,,1.99,2016,3,0
3046,296.403212,51.271339,1397,Kepler-873 b,,3.75,2016,3,0
3047,294.95686,43.014328,1072,Kepler-874 b,,3.94,2016,3,0
3048,297.3013,43.141888,1244,Kepler-875 b,,2.9,2016,3,0
3049,283.478199,43.383781,735,Kepler-876 b,,1.43,2016,3,0
3050,289.859129,46.522667,572,Kepler-877 b,,2.12,2016,3,0
3051,285.296197,46.603439,567,Kepler-878 b,,1.93,2016,3,0
3052,295.806573,50.909798,772,Kepler-879 b,,2.57,2016,3,0
3053,281.971245,43.672771,673,Kepler-880 b,,2.66,2016,3,0
3054,288.992588,46.670753,1364,Kepler-881 b,,1.78,2016,3,0
3055,294.649885,43.335587,525,Kepler-882 b,,1.23,2016,3,0
3056,286.433673,50.300327,549,Kepler-883 b,,1.78,2016,3,0
3057,292.584443,49.923161,420,Kepler-884 b,,1.23,2016,3,0
3058,288.661559,49.737206,632,Kepler-885 b,,2.5,2016,3,0
3059,286.271745,43.595234,857,Kepler-886 b,,1.52,2016,3,0
3060,290.090807,39.816989,831,Kepler-887 b,,1.84,2016,3,0
3061,290.090807,39.816989,831,Kepler-887 c,,1.13,2016,3,0
3062,295.521206,49.738632,413,Kepler-888 b,,1.76,2016,3,0
3063,291.467319,50.759489,513,Kepler-889 b,,1.09,2016,3,0
3064,288.435745,43.763496,1387,Kepler-890 b,,8.89,2016,3,0
3065,291.083797,40.355255,1372,Kepler-891 b,,6.41,2016,3,0
3066,283.129641,43.888241,640,Kepler-892 b,,2.81,2016,3,0
3067,284.963031,43.913006,1216,Kepler-893 b,,3.03,2016,3,0
3068,288.734088,46.939396,1090,Kepler-894 b,,2.78,2016,3,0
3069,289.290653,51.408891,516,Kepler-895 b,,1.54,2016,3,0
3070,282.439182,43.734486,896,Kepler-896 b,,2.53,2016,3,0
3071,290.586837,51.69582,1147,Kepler-897 b,,2.39,2016,3,0
3072,286.585389,46.87093,479,Kepler-898 b,,1.49,2016,3,0
3073,297.48258,40.68078,1038,Kepler-899 b,,2.68,2016,3,0
3074,285.573981,38.400892,650,Kepler-9 b,80.09,9.438,2010,3,0
